case_id,operation,repetition,value_ms,status,correctness
a10_r10,read_process_persist_ms,1,41.4852,completed,True
a10_r10,read_process_persist_ms,2,40.6052,completed,True
a10_r10,read_process_persist_ms,3,40.1946,completed,True
a10_r10,read_process_persist_ms,4,71.1122,completed,True
a10_r10,read_process_persist_ms,5,42.726400000000005,completed,True
a10_r10,visual_rebuild_ms,1,975.1363000000001,completed,True
a10_r10,visual_rebuild_ms,2,933.6385000000001,completed,True
a10_r10,visual_rebuild_ms,3,939.6517,completed,True
a10_r10,visual_rebuild_ms,4,1208.4783,completed,True
a10_r10,visual_rebuild_ms,5,1032.6298,completed,True
a10_r10,export_ms,1,48.8904,completed,True
a10_r10,export_ms,2,49.1989,completed,True
a10_r10,export_ms,3,50.615300000000005,completed,True
a10_r10,export_ms,4,49.8404,completed,True
a10_r10,export_ms,5,50.603100000000005,completed,True
a10_r10,total_ms,1,1066.6259,completed,True
a10_r10,total_ms,2,1024.8456,completed,True
a10_r10,total_ms,3,1031.6863,completed,True
a10_r10,total_ms,4,1330.7061,completed,True
a10_r10,total_ms,5,1127.0334,completed,True
a50_r20,read_process_persist_ms,1,48.134,completed,True
a50_r20,read_process_persist_ms,2,44.9375,completed,True
a50_r20,read_process_persist_ms,3,80.0768,completed,True
a50_r20,read_process_persist_ms,4,66.64450000000001,completed,True
a50_r20,read_process_persist_ms,5,48.7483,completed,True
a50_r20,visual_rebuild_ms,1,6115.971100000001,completed,True
a50_r20,visual_rebuild_ms,2,5437.042,completed,True
a50_r20,visual_rebuild_ms,3,5524.7421,completed,True
a50_r20,visual_rebuild_ms,4,5997.4666,completed,True
a50_r20,visual_rebuild_ms,5,6454.4595,completed,True
a50_r20,export_ms,1,480.2808,completed,True
a50_r20,export_ms,2,608.6783,completed,True
a50_r20,export_ms,3,390.8476,completed,True
a50_r20,export_ms,4,387.0677,completed,True
a50_r20,export_ms,5,422.0473,completed,True
a50_r20,total_ms,1,6655.9961,completed,True
a50_r20,total_ms,2,6104.5311,completed,True
a50_r20,total_ms,3,5998.1957,completed,True
a50_r20,total_ms,4,6453.8208,completed,True
a50_r20,total_ms,5,6928.1365000000005,completed,True
a100_r20,read_process_persist_ms,1,59.9583,completed,True
a100_r20,read_process_persist_ms,2,80.6324,completed,True
a100_r20,read_process_persist_ms,3,83.0462,completed,True
a100_r20,read_process_persist_ms,4,70.893,completed,True
a100_r20,read_process_persist_ms,5,64.4017,completed,True
a100_r20,visual_rebuild_ms,1,14059.120700000001,completed,True
a100_r20,visual_rebuild_ms,2,18577.684900000004,completed,True
a100_r20,visual_rebuild_ms,3,18479.5646,completed,True
a100_r20,visual_rebuild_ms,4,15575.6404,completed,True
a100_r20,visual_rebuild_ms,5,13836.5737,completed,True
a100_r20,export_ms,1,1141.0664000000002,completed,True
a100_r20,export_ms,2,1609.6580000000001,completed,True
a100_r20,export_ms,3,982.5209000000001,completed,True
a100_r20,export_ms,4,854.9899,completed,True
a100_r20,export_ms,5,860.7189000000001,completed,True
a100_r20,total_ms,1,15268.409000000001,completed,True
a100_r20,total_ms,2,20276.677600000003,completed,True
a100_r20,total_ms,3,19552.0134,completed,True
a100_r20,total_ms,4,16507.4182,completed,True
a100_r20,total_ms,5,14768.343700000001,completed,True
a200_r20,read_process_persist_ms,1,112.89590000000001,completed,True
a200_r20,read_process_persist_ms,2,87.2557,completed,True
a200_r20,read_process_persist_ms,3,66.6343,completed,True
a200_r20,read_process_persist_ms,4,93.00540000000001,completed,True
a200_r20,read_process_persist_ms,5,72.3463,completed,True
a200_r20,visual_rebuild_ms,1,35183.8975,completed,True
a200_r20,visual_rebuild_ms,2,30362.0063,completed,True
a200_r20,visual_rebuild_ms,3,25240.763899999998,completed,True
a200_r20,visual_rebuild_ms,4,29948.2437,completed,True
a200_r20,visual_rebuild_ms,5,26891.3916,completed,True
a200_r20,export_ms,1,1725.9724,completed,True
a200_r20,export_ms,2,1790.8768,completed,True
a200_r20,export_ms,3,1983.4272,completed,True
a200_r20,export_ms,4,1975.6000000000001,completed,True
a200_r20,export_ms,5,1721.4622000000002,completed,True
a200_r20,total_ms,1,37031.784400000004,completed,True
a200_r20,total_ms,2,32268.775,completed,True
a200_r20,total_ms,3,27298.2063,completed,True
a200_r20,total_ms,4,32033.695900000002,completed,True
a200_r20,total_ms,5,28693.093100000002,completed,True
a1_r100,read_process_persist_ms,1,52.2199,completed,True
a1_r100,read_process_persist_ms,2,68.20360000000001,completed,True
a1_r100,read_process_persist_ms,3,59.577200000000005,completed,True
a1_r100,read_process_persist_ms,4,45.9378,completed,True
a1_r100,read_process_persist_ms,5,40.913900000000005,completed,True
a1_r100,visual_rebuild_ms,1,681.0933,completed,True
a1_r100,visual_rebuild_ms,2,405.6132,completed,True
a1_r100,visual_rebuild_ms,3,525.8995,completed,True
a1_r100,visual_rebuild_ms,4,708.8604,completed,True
a1_r100,visual_rebuild_ms,5,461.904,completed,True
a1_r100,export_ms,1,59.9388,completed,True
a1_r100,export_ms,2,44.573,completed,True
a1_r100,export_ms,3,45.9189,completed,True
a1_r100,export_ms,4,51.111000000000004,completed,True
a1_r100,export_ms,5,47.1911,completed,True
a1_r100,total_ms,1,794.7503,completed,True
a1_r100,total_ms,2,519.7755000000001,completed,True
a1_r100,total_ms,3,632.7592000000001,completed,True
a1_r100,total_ms,4,808.3948,completed,True
a1_r100,total_ms,5,551.8082,completed,True
